"Market_and_Exchange_Names","As_of_Date_In_Form_YYMMDD","Report_Date_as_YYYY-MM-DD","CFTC_Contract_Market_Code","CFTC_Market_Code","CFTC_Region_Code","CFTC_Commodity_Code","Open_Interest_All","Prod_Merc_Positions_Long_All","Prod_Merc_Positions_Short_All","Swap_Positions_Long_All","Swap__Positions_Short_All","Swap__Positions_Spread_All","M_Money_Positions_Long_All","M_Money_Positions_Short_All","M_Money_Positions_Spread_All","Other_Rept_Positions_Long_All","Other_Rept_Positions_Short_All","Other_Rept_Positions_Spread_All","Tot_Rept_Positions_Long_All","Tot_Rept_Positions_Short_All","NonRept_Positions_Long_All","NonRept_Positions_Short_All","Open_Interest_Old","Prod_Merc_Positions_Long_Old","Prod_Merc_Positions_Short_Old","Swap_Positions_Long_Old","Swap__Positions_Short_Old","Swap__Positions_Spread_Old","M_Money_Positions_Long_Old","M_Money_Positions_Short_Old","M_Money_Positions_Spread_Old","Other_Rept_Positions_Long_Old","Other_Rept_Positions_Short_Old","Other_Rept_Positions_Spread_Old","Tot_Rept_Positions_Long_Old","Tot_Rept_Positions_Short_Old","NonRept_Positions_Long_Old","NonRept_Positions_Short_Old","Open_Interest_Other","Prod_Merc_Positions_Long_Other","Prod_Merc_Positions_Short_Other","Swap_Positions_Long_Other","Swap__Positions_Short_Other","Swap__Positions_Spread_Other","M_Money_Positions_Long_Other","M_Money_Positions_Short_Other","M_Money_Positions_Spread_Other","Other_Rept_Positions_Long_Other","Other_Rept_Positions_Short_Other","Other_Rept_Positions_Spread_Other","Tot_Rept_Positions_Long_Other","Tot_Rept_Positions_Short_Other","NonRept_Positions_Long_Other","NonRept_Positions_Short_Other","Change_in_Open_Interest_All","Change_in_Prod_Merc_Long_All","Change_in_Prod_Merc_Short_All","Change_in_Swap_Long_All","Change_in_Swap_Short_All","Change_in_Swap_Spread_All","Change_in_M_Money_Long_All","Change_in_M_Money_Short_All","Change_in_M_Money_Spread_All","Change_in_Other_Rept_Long_All","Change_in_Other_Rept_Short_All","Change_in_Other_Rept_Spread_All","Change_in_Tot_Rept_Long_All","Change_in_Tot_Rept_Short_All","Change_in_NonRept_Long_All","Change_in_NonRept_Short_All","Pct_of_Open_Interest_All","Pct_of_OI_Prod_Merc_Long_All","Pct_of_OI_Prod_Merc_Short_All","Pct_of_OI_Swap_Long_All","Pct_of_OI_Swap_Short_All","Pct_of_OI_Swap_Spread_All","Pct_of_OI_M_Money_Long_All","Pct_of_OI_M_Money_Short_All","Pct_of_OI_M_Money_Spread_All","Pct_of_OI_Other_Rept_Long_All","Pct_of_OI_Other_Rept_Short_All","Pct_of_OI_Other_Rept_Spread_All","Pct_of_OI_Tot_Rept_Long_All","Pct_of_OI_Tot_Rept_Short_All","Pct_of_OI_NonRept_Long_All","Pct_of_OI_NonRept_Short_All","Pct_of_Open_Interest_Old","Pct_of_OI_Prod_Merc_Long_Old","Pct_of_OI_Prod_Merc_Short_Old","Pct_of_OI_Swap_Long_Old","Pct_of_OI_Swap_Short_Old","Pct_of_OI_Swap_Spread_Old","Pct_of_OI_M_Money_Long_Old","Pct_of_OI_M_Money_Short_Old","Pct_of_OI_M_Money_Spread_Old","Pct_of_OI_Other_Rept_Long_Old","Pct_of_OI_Other_Rept_Short_Old","Pct_of_OI_Other_Rept_Spread_Old","Pct_of_OI_Tot_Rept_Long_Old","Pct_of_OI_Tot_Rept_Short_Old","Pct_of_OI_NonRept_Long_Old","Pct_of_OI_NonRept_Short_Old","Pct_of_Open_Interest_Other","Pct_of_OI_Prod_Merc_Long_Other","Pct_of_OI_Prod_Merc_Short_Other","Pct_of_OI_Swap_Long_Other","Pct_of_OI_Swap_Short_Other","Pct_of_OI_Swap_Spread_Other","Pct_of_OI_M_Money_Long_Other","Pct_of_OI_M_Money_Short_Other","Pct_of_OI_M_Money_Spread_Other","Pct_of_OI_Other_Rept_Long_Other","Pct_of_OI_Other_Rept_Short_Other","Pct_of_OI_Other_Rept_Spread_Other","Pct_of_OI_Tot_Rept_Long_Other","Pct_of_OI_Tot_Rept_Short_Other","Pct_of_OI_NonRept_Long_Other","Pct_of_OI_NonRept_Short_Other","Traders_Tot_All","Traders_Prod_Merc_Long_All","Traders_Prod_Merc_Short_All","Traders_Swap_Long_All","Traders_Swap_Short_All","Traders_Swap_Spread_All","Traders_M_Money_Long_All","Traders_M_Money_Short_All","Traders_M_Money_Spread_All","Traders_Other_Rept_Long_All","Traders_Other_Rept_Short_All","Traders_Other_Rept_Spread_All","Traders_Tot_Rept_Long_All","Traders_Tot_Rept_Short_All","Traders_Tot_Old","Traders_Prod_Merc_Long_Old","Traders_Prod_Merc_Short_Old","Traders_Swap_Long_Old","Traders_Swap_Short_Old","Traders_Swap_Spread_Old","Traders_M_Money_Long_Old","Traders_M_Money_Short_Old","Traders_M_Money_Spread_Old","Traders_Other_Rept_Long_Old","Traders_Other_Rept_Short_Old","Traders_Other_Rept_Spread_Old","Traders_Tot_Rept_Long_Old","Traders_Tot_Rept_Short_Old","Traders_Tot_Other","Traders_Prod_Merc_Long_Other","Traders_Prod_Merc_Short_Other","Traders_Swap_Long_Other","Traders_Swap_Short_Other","Traders_Swap_Spread_Other","Traders_M_Money_Long_Other","Traders_M_Money_Short_Other","Traders_M_Money_Spread_Other","Traders_Other_Rept_Long_Other","Traders_Other_Rept_Short_Other","Traders_Other_Rept_Spread_Other","Traders_Tot_Rept_Long_Other","Traders_Tot_Rept_Short_Other","Conc_Gross_LE_4_TDR_Long_All","Conc_Gross_LE_4_TDR_Short_All","Conc_Gross_LE_8_TDR_Long_All","Conc_Gross_LE_8_TDR_Short_All","Conc_Net_LE_4_TDR_Long_All","Conc_Net_LE_4_TDR_Short_All","Conc_Net_LE_8_TDR_Long_All","Conc_Net_LE_8_TDR_Short_All","Conc_Gross_LE_4_TDR_Long_Old","Conc_Gross_LE_4_TDR_Short_Old","Conc_Gross_LE_8_TDR_Long_Old","Conc_Gross_LE_8_TDR_Short_Old","Conc_Net_LE_4_TDR_Long_Old","Conc_Net_LE_4_TDR_Short_Old","Conc_Net_LE_8_TDR_Long_Old","Conc_Net_LE_8_TDR_Short_Old","Conc_Gross_LE_4_TDR_Long_Other","Conc_Gross_LE_4_TDR_Short_Other","Conc_Gross_LE_8_TDR_Long_Other","Conc_Gross_LE_8_TDR_Short_Other","Conc_Net_LE_4_TDR_Long_Other","Conc_Net_LE_4_TDR_Short_Other","Conc_Net_LE_8_TDR_Long_Other","Conc_Net_LE_8_TDR_Short_Other","Contract_Units","CFTC_Contract_Market_Code_Quotes","CFTC_Market_Code_Quotes","CFTC_Commodity_Code_Quotes","CFTC_SubGroup_Code","FutOnly_or_Combined"
"MT BELV NAT GASOLINE OPIS - NEW YORK MERCANTILE EXCHANGE",210112,2021-01-12,06665R,NYME,01,066 ,   29598,   26615,   16962,     378,   10548,     737,     900,     360,       0,     796,     748,      15,   29441,   29370,     157,     228,   29598,   26615,   16962,     378,   10548,     737,     900,     360,       0,     796,     748,      15,   29441,   29370,     157,     228,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1647,    1614,     485,     -30,     629,     -47,       0,       0,       0,     140,     580,       0,    1677,    1647,     -30,       0,  100.0,   89.9,   57.3,    1.3,   35.6,    2.5,    3.0,    1.2,    0.0,    2.7,    2.5,    0.1,   99.5,   99.2,    0.5,    0.8,  100.0,   89.9,   57.3,    1.3,   35.6,    2.5,    3.0,    1.2,    0.0,    2.7,    2.5,    0.1,   99.5,   99.2,    0.5,    0.8,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     44,     18,     20,.,      6,      4,.,.,      0,      4,.,.,     28,     32,     44,     18,     20,.,      6,      4,.,.,      0,      4,.,.,     28,     32,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    79.3,    51.6,    88.4,    68.3,    67.2,    44.0,    73.5,    57.1,    79.3,    51.6,    88.4,    68.3,    67.2,    44.0,    73.5,    57.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665R","NYME","066 ","N13","FutOnly"
"MT BELV NAT GASOLINE OPIS - NEW YORK MERCANTILE EXCHANGE",210105,2021-01-05,06665R,NYME,01,066 ,   27951,   25001,   16477,     408,    9919,     784,     900,     360,       0,     656,     168,      15,   27764,   27723,     187,     228,   27951,   25001,   16477,     408,    9919,     784,     900,     360,       0,     656,     168,      15,   27764,   27723,     187,     228,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2998,   -2653,   -2691,     -51,     -50,    -132,       0,     -20,       0,    -205,     -31,       0,   -3041,   -2924,      43,     -74,  100.0,   89.4,   58.9,    1.5,   35.5,    2.8,    3.2,    1.3,    0.0,    2.3,    0.6,    0.1,   99.3,   99.2,    0.7,    0.8,  100.0,   89.4,   58.9,    1.5,   35.5,    2.8,    3.2,    1.3,    0.0,    2.3,    0.6,    0.1,   99.3,   99.2,    0.7,    0.8,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     42,     17,     20,.,      6,      4,.,.,      0,.,.,.,     26,     31,     42,     17,     20,.,      6,      4,.,.,      0,.,.,.,     26,     31,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    78.4,    53.2,    88.2,    71.2,    65.1,    45.8,    71.3,    58.7,    78.4,    53.2,    88.2,    71.2,    65.1,    45.8,    71.3,    58.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665R","NYME","066 ","N13","FutOnly"
"MT BELV ISO-BUTANE 5 DEC - NEW YORK MERCANTILE EXCHANGE",210316,2021-03-16,06665S,NYME,01,066 ,    6584,    5702,    1611,       0,    4205,     126,       0,       0,       0,     135,       0,      55,    6018,    5997,     566,     587,    6584,    5702,    1611,       0,    4205,     126,       0,       0,       0,     135,       0,      55,    6018,    5997,     566,     587,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,  100.0,   86.6,   24.5,    0.0,   63.9,    1.9,    0.0,    0.0,    0.0,    2.1,    0.0,    0.8,   91.4,   91.1,    8.6,    8.9,  100.0,   86.6,   24.5,    0.0,   63.9,    1.9,    0.0,    0.0,    0.0,    2.1,    0.0,    0.8,   91.4,   91.1,    8.6,    8.9,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,     10,      6,      0,      6,.,      0,      0,      0,.,      0,.,     13,     13,     20,     10,      6,      0,      6,.,      0,      0,      0,.,      0,.,     13,     13,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    59.8,    59.4,    85.7,    83.6,    59.4,    59.2,    83.6,    81.6,    59.8,    59.4,    85.7,    83.6,    59.4,    59.2,    83.6,    81.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665S","NYME","066 ","N13","FutOnly"
"CONWAY PROPANE (OPIS) - NEW YORK MERCANTILE EXCHANGE",210316,2021-03-16,06665T,NYME,01,066 ,   14777,   11145,    9790,    1769,    2706,     896,       0,     405,       0,     104,     307,     457,   14371,   14561,     406,     216,   14777,   11145,    9790,    1769,    2706,     896,       0,     405,       0,     104,     307,     457,   14371,   14561,     406,     216,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     198,     166,     284,      91,    -109,     -54,       0,       0,       0,      -3,      80,       6,     206,     207,      -8,      -9,  100.0,   75.4,   66.3,   12.0,   18.3,    6.1,    0.0,    2.7,    0.0,    0.7,    2.1,    3.1,   97.3,   98.5,    2.7,    1.5,  100.0,   75.4,   66.3,   12.0,   18.3,    6.1,    0.0,    2.7,    0.0,    0.7,    2.1,    3.1,   97.3,   98.5,    2.7,    1.5,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     48,     28,     24,      7,      4,      5,      0,.,      0,.,.,.,     41,     35,     48,     28,     24,      7,      4,      5,      0,.,      0,.,.,.,     41,     35,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    40.0,    45.5,    59.4,    61.7,    32.7,    42.7,    46.8,    53.9,    40.0,    45.5,    59.4,    61.7,    32.7,    42.7,    46.8,    53.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665T","NYME","066 ","N13","FutOnly"
"CONWAY PROPANE (OPIS) - NEW YORK MERCANTILE EXCHANGE",210309,2021-03-09,06665T,NYME,01,066 ,   14579,   10979,    9506,    1678,    2815,     950,       0,     405,       0,     107,     227,     451,   14165,   14354,     414,     225,   14579,   10979,    9506,    1678,    2815,     950,       0,     405,       0,     107,     227,     451,   14165,   14354,     414,     225,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     268,     149,     264,     -85,     -90,     108,       0,       0,       0,      53,     -47,      43,     268,     278,       0,     -10,  100.0,   75.3,   65.2,   11.5,   19.3,    6.5,    0.0,    2.8,    0.0,    0.7,    1.6,    3.1,   97.2,   98.5,    2.8,    1.5,  100.0,   75.3,   65.2,   11.5,   19.3,    6.5,    0.0,    2.8,    0.0,    0.7,    1.6,    3.1,   97.2,   98.5,    2.8,    1.5,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     47,     27,     23,      6,      5,      5,      0,.,      0,.,.,.,     40,     34,     47,     27,     23,      6,      5,      5,      0,.,      0,.,.,.,     40,     34,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    40.3,    47.6,    59.3,    61.5,    32.0,    43.4,    46.4,    53.4,    40.3,    47.6,    59.3,    61.5,    32.0,    43.4,    46.4,    53.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665T","NYME","066 ","N13","FutOnly"
"CONWAY PROPANE (OPIS) - NEW YORK MERCANTILE EXCHANGE",210302,2021-03-02,06665T,NYME,01,066 ,   14311,   10830,    9242,    1763,    2905,     842,       0,     405,       0,      54,     274,     408,   13897,   14076,     414,     235,   14311,   10830,    9242,    1763,    2905,     842,       0,     405,       0,      54,     274,     408,   13897,   14076,     414,     235,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2380,   -1555,   -1702,    -680,    -345,      82,       0,       0,       0,     -16,    -228,     -35,   -2204,   -2228,    -176,    -152,  100.0,   75.7,   64.6,   12.3,   20.3,    5.9,    0.0,    2.8,    0.0,    0.4,    1.9,    2.9,   97.1,   98.4,    2.9,    1.6,  100.0,   75.7,   64.6,   12.3,   20.3,    5.9,    0.0,    2.8,    0.0,    0.4,    1.9,    2.9,   97.1,   98.4,    2.9,    1.6,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     47,     27,     21,      6,      5,      5,      0,.,      0,.,.,      4,     40,     33,     47,     27,     21,      6,      5,      5,      0,.,      0,.,.,      4,     40,     33,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    40.3,    49.3,    59.3,    63.4,    31.1,    45.0,    46.2,    55.2,    40.3,    49.3,    59.3,    63.4,    31.1,    45.0,    46.2,    55.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665T","NYME","066 ","N13","FutOnly"
"CONWAY PROPANE (OPIS) - NEW YORK MERCANTILE EXCHANGE",210223,2021-02-23,06665T,NYME,01,066 ,   16691,   12385,   10944,    2443,    3250,     760,       0,     405,       0,      70,     502,     443,   16101,   16304,     590,     387,   16691,   12385,   10944,    2443,    3250,     760,       0,     405,       0,      70,     502,     443,   16101,   16304,     590,     387,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     309,     151,     280,     120,     159,     -82,       0,       0,       0,      40,    -115,      72,     301,     314,       8,      -5,  100.0,   74.2,   65.6,   14.6,   19.5,    4.6,    0.0,    2.4,    0.0,    0.4,    3.0,    2.7,   96.5,   97.7,    3.5,    2.3,  100.0,   74.2,   65.6,   14.6,   19.5,    4.6,    0.0,    2.4,    0.0,    0.4,    3.0,    2.7,   96.5,   97.7,    3.5,    2.3,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     49,     27,     23,      7,      5,      5,      0,.,      0,.,.,      4,     40,     36,     49,     27,     23,      7,      5,      5,      0,.,      0,.,.,      4,     40,     36,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    38.2,    49.7,    58.4,    64.9,    32.6,    44.7,    47.7,    57.1,    38.2,    49.7,    58.4,    64.9,    32.6,    44.7,    47.7,    57.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665T","NYME","066 ","N13","FutOnly"
"CONWAY PROPANE (OPIS) - NEW YORK MERCANTILE EXCHANGE",210216,2021-02-16,06665T,NYME,01,066 ,   16382,   12234,   10664,    2323,    3091,     842,       0,     405,       0,      30,     617,     371,   15800,   15990,     582,     392,   16382,   12234,   10664,    2323,    3091,     842,       0,     405,       0,      30,     617,     371,   15800,   15990,     582,     392,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     486,     361,     331,       0,      -4,     180,       0,       0,       0,       0,     100,      29,     570,     636,     -84,    -150,  100.0,   74.7,   65.1,   14.2,   18.9,    5.1,    0.0,    2.5,    0.0,    0.2,    3.8,    2.3,   96.4,   97.6,    3.6,    2.4,  100.0,   74.7,   65.1,   14.2,   18.9,    5.1,    0.0,    2.5,    0.0,    0.2,    3.8,    2.3,   96.4,   97.6,    3.6,    2.4,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     48,     26,     23,      6,      6,      5,      0,.,      0,.,.,      4,     39,     36,     48,     26,     23,      6,      6,      5,      0,.,      0,.,.,      4,     39,     36,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    38.6,    50.1,    58.8,    65.9,    33.3,    44.8,    47.3,    56.5,    38.6,    50.1,    58.8,    65.9,    33.3,    44.8,    47.3,    56.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665T","NYME","066 ","N13","FutOnly"
"CONWAY PROPANE (OPIS) - NEW YORK MERCANTILE EXCHANGE",210209,2021-02-09,06665T,NYME,01,066 ,   15896,   11873,   10333,    2323,    3095,     662,       0,     405,       0,      30,     517,     342,   15230,   15354,     666,     542,   15896,   11873,   10333,    2323,    3095,     662,       0,     405,       0,      30,     517,     342,   15230,   15354,     666,     542,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     350,     458,     319,      10,     150,    -216,       0,       0,       0,       0,      -5,       0,     252,     248,      98,     102,  100.0,   74.7,   65.0,   14.6,   19.5,    4.2,    0.0,    2.5,    0.0,    0.2,    3.3,    2.2,   95.8,   96.6,    4.2,    3.4,  100.0,   74.7,   65.0,   14.6,   19.5,    4.2,    0.0,    2.5,    0.0,    0.2,    3.3,    2.2,   95.8,   96.6,    4.2,    3.4,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     46,     25,     22,      6,      6,      5,      0,.,      0,.,.,.,     37,     34,     46,     25,     22,      6,      6,      5,      0,.,      0,.,.,.,     37,     34,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    40.6,    49.3,    60.6,    66.4,    35.3,    46.6,    48.8,    58.1,    40.6,    49.3,    60.6,    66.4,    35.3,    46.6,    48.8,    58.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665T","NYME","066 ","N13","FutOnly"
"CONWAY PROPANE (OPIS) - NEW YORK MERCANTILE EXCHANGE",210202,2021-02-02,06665T,NYME,01,066 ,   15546,   11415,   10014,    2313,    2945,     878,       0,     405,       0,      30,     522,     342,   14978,   15106,     568,     440,   15546,   11415,   10014,    2313,    2945,     878,       0,     405,       0,      30,     522,     342,   14978,   15106,     568,     440,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3436,   -2643,   -3208,    -658,    -192,     -18,       0,       0,       0,     -84,      97,     -37,   -3440,   -3358,       4,     -78,  100.0,   73.4,   64.4,   14.9,   18.9,    5.6,    0.0,    2.6,    0.0,    0.2,    3.4,    2.2,   96.3,   97.2,    3.7,    2.8,  100.0,   73.4,   64.4,   14.9,   18.9,    5.6,    0.0,    2.6,    0.0,    0.2,    3.4,    2.2,   96.3,   97.2,    3.7,    2.8,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     47,     27,     22,      6,      6,      5,      0,.,      0,.,.,.,     39,     34,     47,     27,     22,      6,      6,      5,      0,.,      0,.,.,.,     39,     34,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    39.6,    49.5,    59.5,    66.5,    35.9,    46.8,    49.5,    57.7,    39.6,    49.5,    59.5,    66.5,    35.9,    46.8,    49.5,    57.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665T","NYME","066 ","N13","FutOnly"
"CONWAY PROPANE (OPIS) - NEW YORK MERCANTILE EXCHANGE",210126,2021-01-26,06665T,NYME,01,066 ,   18982,   14058,   13222,    2971,    3137,     896,       0,     405,       0,     114,     425,     379,   18418,   18464,     564,     518,   18982,   14058,   13222,    2971,    3137,     896,       0,     405,       0,     114,     425,     379,   18418,   18464,     564,     518,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     555,     610,     209,    -172,     169,     156,       0,       0,       0,      -9,      21,     -12,     573,     543,     -18,      12,  100.0,   74.1,   69.7,   15.7,   16.5,    4.7,    0.0,    2.1,    0.0,    0.6,    2.2,    2.0,   97.0,   97.3,    3.0,    2.7,  100.0,   74.1,   69.7,   15.7,   16.5,    4.7,    0.0,    2.1,    0.0,    0.6,    2.2,    2.0,   97.0,   97.3,    3.0,    2.7,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     49,     28,     22,      7,      5,      5,      0,.,      0,.,.,.,     41,     34,     49,     28,     22,      7,      5,      5,      0,.,      0,.,.,.,     41,     34,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    34.7,    50.7,    52.9,    69.8,    31.8,    47.5,    47.8,    59.1,    34.7,    50.7,    52.9,    69.8,    31.8,    47.5,    47.8,    59.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665T","NYME","066 ","N13","FutOnly"
"CONWAY PROPANE (OPIS) - NEW YORK MERCANTILE EXCHANGE",210119,2021-01-19,06665T,NYME,01,066 ,   18427,   13448,   13013,    3143,    2968,     740,       0,     405,       0,     123,     404,     391,   17845,   17921,     582,     506,   18427,   13448,   13013,    3143,    2968,     740,       0,     405,       0,     123,     404,     391,   17845,   17921,     582,     506,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     510,     370,     240,     130,     332,     -16,       0,       0,       0,      19,     -13,      -3,     500,     540,      10,     -30,  100.0,   73.0,   70.6,   17.1,   16.1,    4.0,    0.0,    2.2,    0.0,    0.7,    2.2,    2.1,   96.8,   97.3,    3.2,    2.7,  100.0,   73.0,   70.6,   17.1,   16.1,    4.0,    0.0,    2.2,    0.0,    0.7,    2.2,    2.1,   96.8,   97.3,    3.2,    2.7,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     48,     28,     22,      7,      4,      5,      0,.,      0,.,.,.,     41,     33,     48,     28,     22,      7,      4,      5,      0,.,      0,.,.,.,     41,     33,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    34.3,    52.1,    53.6,    71.4,    34.1,    47.8,    50.1,    60.7,    34.3,    52.1,    53.6,    71.4,    34.1,    47.8,    50.1,    60.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665T","NYME","066 ","N13","FutOnly"
"CONWAY PROPANE (OPIS) - NEW YORK MERCANTILE EXCHANGE",210112,2021-01-12,06665T,NYME,01,066 ,   17917,   13078,   12773,    3013,    2636,     756,       0,     405,       0,     104,     417,     394,   17345,   17381,     572,     536,   17917,   13078,   12773,    3013,    2636,     756,       0,     405,       0,     104,     417,     394,   17345,   17381,     572,     536,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1040,     894,    -543,     236,    1297,    -279,       0,       0,       0,       0,      58,     120,     971,     653,      69,     387,  100.0,   73.0,   71.3,   16.8,   14.7,    4.2,    0.0,    2.3,    0.0,    0.6,    2.3,    2.2,   96.8,   97.0,    3.2,    3.0,  100.0,   73.0,   71.3,   16.8,   14.7,    4.2,    0.0,    2.3,    0.0,    0.6,    2.3,    2.2,   96.8,   97.0,    3.2,    3.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     47,     27,     19,      7,      4,      5,      0,.,      0,.,.,.,     40,     30,     47,     27,     19,      7,      4,      5,      0,.,      0,.,.,.,     40,     30,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    34.4,    53.7,    54.5,    72.4,    33.8,    47.8,    51.7,    62.3,    34.4,    53.7,    54.5,    72.4,    33.8,    47.8,    51.7,    62.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","06665T","NYME","066 ","N13","FutOnly"
